latitude,longitude
-25.34371,-57.66687
-25.3365,-57.66665
-25.3293,-57.66643
-25.32209,-57.66622
-25.31488,-57.666
-25.30768,-57.66578
-25.30047,-57.66556
-25.29326,-57.66535
-25.28606,-57.66513
-25.27885,-57.66491
